room_id,rating,city,contextualPicturesCount,lat,long,listingObjType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,price,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_CITY,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_ELEVATOR,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_CO2,SYSTEM_BATHTUB,SYSTEM_HAIRDRYER,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_OCEAN,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_DRYER,SYSTEM_CRIB,SYSTEM_SMOKING_ALLOWED,SYSTEM_REFRIGERATOR,SYSTEM_FIREPLACE,SYSTEM_HIGH_CHAIR,SYSTEM_POOL,SYSTEM_MICROWAVE,SYSTEM_BREAKFAST,SYSTEM_TOYS,SYSTEM_CALENDAR
870795438399690443,4.6,hanoi,9,21.0330920230069,105.81121545284986,REGULAR,studio near west lake and lotte badinh,private_room,5,0.0,1.0,0.8333333333333334,0,440168,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
916268133819836785,0.0,hanoi,19,21.036369,105.813111,REGULAR,HiHome-CozyStudio-HaNoi-near Lotte/Vin,private_room,2,0.0,1.0,0.08333333333333333,0,310400,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
932989515764395215,0.0,hanoi,19,21.0341811,105.8329803,REGULAR,Le Petit * 5min to BaDinhsquare,private_room,1,0.0,1.0,5.0,0,454621,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
17859872,4.7,hanoi,19,21.03071,105.85664,REGULAR,Căn hộ trung tâm hoàn hảo - Khu phố cổ Hà Nội,entire_home,109,0.0,0.0,0.0,0,397674,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
737539223434077240,4.83,hanoi,11,21.02056,105.8605,REGULAR,Ánh sáng mặt trời tự nhiên ở Hoàn Kiếm,private_room,24,0.0,1.0,0.9166666666666666,0,362466,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
665790698932957015,4.5,hanoi,8,21.03209,105.77483,REGULAR,"Căn hộ tươi mới tại Mỹ Đình, Hà Nội",private_room,4,0.0,1.0,1.0,0,288633,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
828700828300061719,4.91,hanoi,10,21.0628395,105.8234699,REGULAR,R601 - Studio ấm cúng cho cặp đôi ở Tây Hồ,entire_home,22,0.0,0.0,0.0,0,480307,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
41188415,4.92,hanoi,25,21.01107,105.86069,REGULAR,Ban công/2.netflix/wash/dry/Airportcar/Topferbed,entire_home,13,0.0,0.0,0.0,0,431752,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
703058307249366579,4.07,hanoi,7,21.031135970710746,105.84996447175828,REGULAR,"Luxcondo near Ho Guom, Ta Hien, Cathedral, Ho Tay!",private_room,14,0.0,0.0,0.0,0,289869,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
653914407593700547,4.5,hanoi,9,21.02908,105.84633,REGULAR,Căn hộ Cừu_5 phút đến Nhà thờ Lớn,private_room,4,0.0,0.0,0.0,0,441361,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
928201493480798167,0.0,hanoi,8,21.0353569,105.8108514,REGULAR,-25% The apartment has a nice view next to the bed,private_room,0,0.0,0.0,0.0,0,502118,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
19884490,4.87,hanoi,14,21.03382,105.82192,REGULAR,Căn hộ 4C 3,private_room,31,0.0,0.0,0.0,0,269829,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
759894198636603523,5.0,hanoi,25,21.0473528,105.8079001,REGULAR,Cozy room close to the center but quiet,private_room,6,0.0,0.0,0.0,0,278860,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
843003673111080657,4.86,hanoi,11,21.0325882,105.8091932,REGULAR,CĂN HỘ 1 phòng ngủ/Sáng sủa & Ấm cúng/Trung tâm Lotte gần đó,entire_home,7,0.0,0.0,0.0,0,458488,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
