room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,maxGuestCapacity,SYSTEM_VIEW_CITY,SYSTEM_VIEW_OCEAN,SYSTEM_WI_FI,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_TV,SYSTEM_EV_CHARGER,SYSTEM_SNOWFLAKE,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_NO_DETECTOR_CO2,isSuperHost,isVerified,yearHosting,yearHostingLabel,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WORKSPACE,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_WASHER,SYSTEM_SURVEILLANCE,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_HAIRDRYER,SYSTEM_LUGGAGE_DROP,SYSTEM_REFRIGERATOR,SYSTEM_CALENDAR,SYSTEM_DRYER,SYSTEM_ELEVATOR,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_CRIB,SYSTEM_FIREPLACE
17859872,https://www.airbnb.com.vn/rooms/17859872,"4,7",hanoi,19,21.03071,105.85664,REGULAR,NaN,Căn hộ trung tâm hoàn hảo - Khu phố cổ Hà Nội,entire_home,109,False,NaN,/ đêm,397674,2.0,True,True,True,True,True,True,True,True,True,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
870795438399690443,https://www.airbnb.com.vn/rooms/870795438399690443,"4,6",hanoi,9,21.0330920230069,105.81121545284986,REGULAR,NaN,studio near west lake and lotte badinh,private_room,5,False,NaN,/ đêm,440168,2.0,NaN,NaN,True,NaN,True,NaN,True,NaN,NaN,NaN,False,True,10,Tháng kinh nghiệm đón tiếp khách,True,True,True,True,True,True,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
759894198636603523,https://www.airbnb.com.vn/rooms/759894198636603523,"5,0",hanoi,25,21.0473528,105.8079001,REGULAR,NaN,Cozy room close to the center but quiet,private_room,6,False,NaN,/ đêm,278860,2.0,NaN,NaN,NaN,True,True,NaN,True,True,NaN,False,NaN,NaN,NaN,NaN,NaN,True,True,NaN,True,True,NaN,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
737539223434077240,https://www.airbnb.com.vn/rooms/737539223434077240,"4,83",hanoi,11,21.02056,105.8605,REGULAR,NaN,Ánh sáng mặt trời tự nhiên ở Hoàn Kiếm,private_room,24,False,NaN,/ đêm,362466,2.0,NaN,NaN,True,NaN,True,NaN,True,NaN,NaN,False,False,True,11,Tháng kinh nghiệm đón tiếp khách,True,True,True,NaN,NaN,True,True,NaN,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39449319,https://www.airbnb.com.vn/rooms/39449319,"4,57",hanoi,19,21.03548,105.85215,REGULAR,NaN,✨Trung tâm OLDTown❗️ PHÒNG RIÊNG mini❗ ️Phố bia❤ ️,private_room,76,False,NaN,/ đêm,404659,2.0,NaN,True,True,True,True,NaN,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,True,True,True,True,NaN,NaN,NaN,NaN,NaN
934355418492092484,https://www.airbnb.com.vn/rooms/934355418492092484,0,hanoi,11,21.06770878316832,105.82557344786308,REGULAR,NaN,Nice Apartment 01 BR/in Center of Tay Ho,entire_home,NaN,False,NaN,/ đêm,412823,2.0,NaN,NaN,True,True,True,True,True,NaN,NaN,False,NaN,NaN,NaN,NaN,NaN,True,NaN,NaN,NaN,True,NaN,False,NaN,NaN,NaN,NaN,True,NaN,NaN,NaN,NaN
39703917,https://www.airbnb.com.vn/rooms/39703917,"4,52",hanoi,30,21.03322,105.84527,REGULAR,NaN,Khu phố cổ / PINKY HOME/ {Orchid garden Hanoi},entire_home,58,False,NaN,/ đêm,325248,2.0,NaN,NaN,True,True,True,NaN,True,NaN,NaN,False,NaN,NaN,NaN,NaN,NaN,True,True,NaN,NaN,True,NaN,False,NaN,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41188415,https://www.airbnb.com.vn/rooms/41188415,"4,92",hanoi,25,21.01107,105.86069,REGULAR,NaN,Ban công/2.netflix/wash/dry/Airportcar/Topferbed,entire_home,13,False,NaN,/ đêm,431752,2.0,True,NaN,True,True,True,NaN,NaN,NaN,NaN,False,NaN,NaN,NaN,NaN,NaN,True,True,NaN,True,NaN,True,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19884490,https://www.airbnb.com.vn/rooms/19884490,"4,87",hanoi,14,21.03382,105.82192,REGULAR,NaN,Căn hộ 4C 3,private_room,31,False,NaN,/ đêm,269829,1.0,NaN,True,True,True,True,NaN,True,True,NaN,False,NaN,NaN,NaN,NaN,NaN,True,NaN,NaN,NaN,True,NaN,False,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
928201493480798167,https://www.airbnb.com.vn/rooms/928201493480798167,0,hanoi,8,21.0353569,105.8108514,REGULAR,NaN,-25% The apartment has a nice view next to the bed,private_room,NaN,False,NaN,/ đêm,502118,2.0,True,NaN,True,True,True,True,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,True,True,NaN,NaN,True,True,NaN,NaN,NaN,NaN,NaN,NaN,True,NaN,NaN,NaN
