room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_HAIRDRYER,SYSTEM_SURVEILLANCE,SYSTEM_NO_DETECTOR_CO2,SYSTEM_VIEW_OCEAN,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_LUGGAGE_DROP,SYSTEM_VIEW_CITY,SYSTEM_DRYER,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_PETS,SYSTEM_PATIO_BALCONY,SYSTEM_ELEVATOR,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_BATHTUB,SYSTEM_FLOWER,SYSTEM_FIREPLACE,SYSTEM_EV_CHARGER,SYSTEM_REFRIGERATOR,SYSTEM_SAUNA,SYSTEM_SMOKING_ALLOWED,SYSTEM_MICROWAVE,SYSTEM_CRIB,SYSTEM_BREAKFAST,SYSTEM_HIGH_CHAIR,SYSTEM_PIANO,SYSTEM_BEACH,SYSTEM_SKI,SYSTEM_POOL,SYSTEM_CALENDAR
737539223434077240,https://www.airbnb.com.vn/rooms/737539223434077240,"4,83",Hoàn Kiếm,11,21.02093,105.85956,REGULAR,,Ánh sáng mặt trời tự nhiên ở Hoàn Kiếm,private_room,23,False,True,9,False,,/ đêm,441.436,₫441.436,2.0,True,True,True,True,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
661914022530614120,https://www.airbnb.com.vn/rooms/661914022530614120,"4,98",Đống Đa,13,21.02345,105.83146,REGULAR,,Yue 越 HOMESTAY #2 @yueviet,private_room,62,True,True,2,False,,/ đêm,439.556,₫439.556,2.0,True,,True,True,True,,True,,True,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,
34748111,https://www.airbnb.com.vn/rooms/34748111,"4,9",Ba Đình,18,21.04581,105.8106,REGULAR,,Studio đẹp gần Westlake và nhiều đường phố chính,entire_home,79,,,,False,,/ đêm,374.726,₫374.726,2.0,,True,True,True,True,True,,,,False,True,,,True,True,False,,,,,,,,,,,,,,,,,,,,,
41179589,https://www.airbnb.com.vn/rooms/41179589,"4,79",Hà Nội,25,21.01056,105.86045,REGULAR,,Ban công/4.netflix/topferbed/wash/dry/AIRPORTcar,entire_home,19,,,,False,,/ đêm,401.495,₫401.495,2.0,,True,True,True,True,True,,,True,False,,True,,True,,,True,,,,,,,,,,,,,,,,,,,,
665790698932957015,https://www.airbnb.com.vn/rooms/665790698932957015,"5,0",Từ Liêm,8,21.03141,105.77266,REGULAR,,"Căn hộ tươi mới tại Mỹ Đình, Hà Nội",private_room,3,,,,False,,/ đêm,373.082,₫373.082,2.0,,True,True,True,,True,True,,True,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
755532648369451894,https://www.airbnb.com.vn/rooms/755532648369451894,"4,41",Hoàn Kiếm,18,21.038,105.84541,REGULAR,,"Phòng rộng rãi, nơi thư giãn thực sự tại Hoàn Kiếm",private_room,22,False,True,5,False,,/ đêm,,,2.0,True,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
36681116,https://www.airbnb.com.vn/rooms/36681116,"4,64",Hai Bà Trưng,18,20.99721,105.86368,REGULAR,,Ngôi nhà ấm cúng ở góc nhìn thoáng mát trên toàn trung tâm. R#202,private_room,44,True,True,4,False,,/ đêm,305.144,₫305.144,2.0,True,True,True,True,,True,True,True,,False,,,,,,False,,True,,,,,,,,,,,,,,,,,,,
887261600526666188,https://www.airbnb.com.vn/rooms/887261600526666188,,Ba Đình,5,21.03364,105.80824,REGULAR,,studio wide balcony fully fernished Ba Dinh center,private_room,,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,True,,True,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,,
34427814,https://www.airbnb.com.vn/rooms/34427814,"4,75",Hoàn Kiếm,16,21.02121,105.84921,REGULAR,,Dreamcatcher Villa *** TV Netflix * *** ban công lớn *,private_room,24,,,,False,,/ đêm,443.918,₫443.918,2.0,,True,True,True,True,True,True,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
36889249,https://www.airbnb.com.vn/rooms/36889249,"4,78",Thanh Xuân Nam,14,20.98529,105.79718,REGULAR,,CẢI TẠO MỚI - Phòng yên tĩnh gần Đại học Hà Nội,private_room,9,False,True,4,False,,/ đêm,271.565,₫271.565,1.0,True,True,True,True,,True,True,,True,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
35442924,https://www.airbnb.com.vn/rooms/35442924,"4,64",Ba Đình,17,21.03358,105.80792,REGULAR,,"H252*1 bed Apt*Free laundry, clearning* Gim*Lotte",entire_home,22,,,,False,,/ đêm,455.019,₫455.019,2.0,,True,True,,True,True,True,,,False,,True,,,True,,,,True,True,,,,,,,,,,,,,,,,,
865009784625368046,https://www.airbnb.com.vn/rooms/865009784625368046,,Ba Đình,6,21.0333701,105.811266,REGULAR,,1 studio near westlake and Lotte BĐinh,private_room,2,False,True,2,False,,/ đêm,325.235,₫325.235,2.0,,True,True,True,True,,,,True,False,,True,,,,,True,,,True,False,,,,,,,,,,,,,,,,
841756260812639174,https://www.airbnb.com.vn/rooms/841756260812639174,"4,29",Hoàn Kiếm,12,21.0245787,105.8428323,REGULAR,,Soul Homestay - TV/bếp/Wi-fi,private_room,7,,,,False,,/ đêm,350.483,₫350.483,2.0,,True,True,,True,True,True,,True,False,,True,,,,False,,True,,,,,,,,,,,,,,,,,,,
21807270,https://www.airbnb.com.vn/rooms/21807270,"4,84",Hà Nội,28,21.0235,105.82509,REGULAR,,Ngôi nhà của một kiến trúc sư (Xanh dương),private_room,117,True,True,5,False,,/ đêm,374.726,₫374.726,2.0,True,True,True,True,True,True,True,,,False,,,True,,,False,,,,,,,,,,,,,,,,,,,,,
555656581000472665,https://www.airbnb.com.vn/rooms/555656581000472665,"4,39",Ba Đình,10,21.04676,105.84136,REGULAR,,Căn hộ ban công phong cách Hồ Trúc Bạch 1 phút,entire_home,33,,,,False,,/ đêm,460.452,₫460.452,2.0,,True,True,True,True,,True,,True,False,,,,,,False,,True,True,,,,,,,,,,,,,,,,,,
746322085943335360,https://www.airbnb.com.vn/rooms/746322085943335360,"4,64",Tây Hồ,19,21.05207,105.83968,REGULAR,,Căn hộ phong cách với không gian xanh gần hồ Tây,private_room,14,True,True,6,False,,/ đêm,322.133,₫322.133,2.0,True,True,True,True,True,True,,,,False,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
17193612,https://www.airbnb.com.vn/rooms/17193612,"4,44",,10,21.01208,105.8404,REGULAR,,Ấm cúng,private_room,59,False,True,7,False,,/ đêm,267.664,₫267.664,3.0,True,True,True,True,True,True,,,,False,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,
886886464210152534,https://www.airbnb.com.vn/rooms/886886464210152534,,Cầu Giấy,13,21.020888201634158,105.79356014728546,REGULAR,,Căn hộ tiện nghi 259 Yên Hoà CG,private_room,,False,True,,False,,/ đêm,375.447,₫375.447,1.0,True,True,True,,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
36722199,https://www.airbnb.com.vn/rooms/36722199,"4,76",Thanh Nhàn,14,21.00339,105.86218,REGULAR,,Ngôi nhà ấm cúng trong cửa sổ rộng ở giữa - Góc nhìn thoáng mát. R #302,private_room,42,True,True,4,False,,/ đêm,321.187,₫321.187,2.0,True,True,True,True,,True,True,True,,False,,,,,,False,,True,,,,,,,,,,,,,,,,,,,
628478416887162501,https://www.airbnb.com.vn/rooms/628478416887162501,"4,55",Hoan Kiem district,21,21.021695,105.85979,REGULAR,,Phòng ánh sáng mặt trời gần Nhà hát Lớn,private_room,11,False,True,9,False,,/ đêm,,,2.0,True,True,True,True,True,True,True,,True,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,
35809168,https://www.airbnb.com.vn/rooms/35809168,"4,86",,11,21.03183,105.8081,REGULAR,,"H271*1bed Apt* Free laundry, clearning* Gim*Lotte",entire_home,73,,,,False,,/ đêm,487.151,₫487.151,2.0,,True,True,,True,True,,,,False,,True,,,True,,True,,True,True,,,,,,,,,,,,,,,,,
854756450592124929,https://www.airbnb.com.vn/rooms/854756450592124929,,Ba Đình,6,21.03227,105.81061,REGULAR,,Studio đáng yêu gần Lotte Center!,entire_home,,,,,False,,/ đêm,,,2.0,,True,True,,True,True,True,,,False,,True,,,True,False,,,,,,True,,,,,,,,,,,,,,,
885947778622110964,https://www.airbnb.com.vn/rooms/885947778622110964,,Ba Đình,26,21.04659,105.80825,REGULAR,,Cozy room near the Ha Noi center and West Lake 3.2,private_room,,False,True,,False,,/ đêm,,,2.0,True,,True,True,True,True,,,True,False,,True,,,,False,True,,,,,,,,,,,,,,,,,,,,
661422925069945305,https://www.airbnb.com.vn/rooms/661422925069945305,"4,43",Hoàn Kiếm,9,21.03051,105.84812,REGULAR,,*OLDQUARTER*Nhà thờ HÀ NỘI*CỦ CẢI,private_room,7,False,True,4,False,,/ đêm,,,2.0,True,True,True,,True,,True,True,True,False,,,,,,,,True,,,,,,,,,,,,,,,,,,,
15889901,https://www.airbnb.com.vn/rooms/15889901,"4,47",Hanoi,11,21.01171,105.84003,REGULAR,,Rẻ và an toàn cho thuê,private_room,55,False,True,7,False,,/ đêm,259.643,₫259.643,2.0,True,True,True,True,True,,,,,False,True,True,,,,False,,,,,,,True,,,,,,,,,,,,,,
784638738240140393,https://www.airbnb.com.vn/rooms/784638738240140393,"4,8",Quảng An,30,21.06647260036268,105.82533603933919,REGULAR,,Tây Hồ Studio! Ngôi nhà ấm cúng! Gần Hồ.,entire_home,10,,,,False,,/ đêm,420.518,₫420.518,2.0,,,True,True,True,True,True,True,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
19939757,https://www.airbnb.com.vn/rooms/19939757,"4,82",,20,21.03686,105.82352,REGULAR,,"Sống cùng gia đình bản xứ số 1 (phòng Hoian, stylist deco)",private_room,91,True,True,6,False,,/ đêm,428.233,₫428.233,2.0,True,True,True,True,True,,,,,False,,True,,,True,False,,,True,,,,,,,,,,,,,,,,,,
849930497097506246,https://www.airbnb.com.vn/rooms/849930497097506246,,Từ Liêm,4,21.030457707551935,105.77372403938774,REGULAR,,"Căn hộ gần kengnam, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",private_room,,True,True,,False,,/ đêm,271.030,₫271.030,2.0,True,True,True,True,,True,True,,,False,,True,True,,,False,,,,,,,,,,,,,,,,,,,,,
870118745112046288,https://www.airbnb.com.vn/rooms/870118745112046288,,Ba Đình,9,21.03419,105.81093,REGULAR,,2 studio near westlake and lotte badinh,private_room,2,False,True,2,False,,/ đêm,314.394,₫314.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891673992976938536,https://www.airbnb.com.vn/rooms/891673992976938536,,Tây Hồ,23,21.06232,105.83261,REGULAR,,Vitamin Home~Beauty daisy room,private_room,,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
843928904800987551,https://www.airbnb.com.vn/rooms/843928904800987551,"3,29",Hoàn Kiếm,7,21.0315055,105.855027,REGULAR,,"Phòng ấm cúng ở Hồ Gươm, Hoàn Kiếm",private_room,7,,,,False,,/ đêm,270.825,₫270.825,2.0,,True,True,True,,True,True,,,,True,True,True,,,,True,True,,,,,,,,,,,,,,,,,,,
891764502403241424,https://www.airbnb.com.vn/rooms/891764502403241424,,Tây Hồ,16,21.08309,105.81966,REGULAR,,Vitamin Home~nice room w/balcony,private_room,,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
20019831,https://www.airbnb.com.vn/rooms/20019831,"4,91",Hanoi,30,21.04285,105.79045,REGULAR,,"Phòng có bếp, WC, Netflix gần phố khu ăn uống",entire_home,196,,,,False,,/ đêm,,,3.0,,True,True,True,True,True,True,,True,,,True,True,,,,True,,,,,,,,,,,,,,,,,,,,
21671494,https://www.airbnb.com.vn/rooms/21671494,"4,91",Trung Liệt,11,21.01084,105.82428,REGULAR,,Sống cùng gia đình bản xứ đáng yêu tại Trung tâm Hà Nội,private_room,104,True,True,6,False,,/ đêm,294.401,₫294.401,2.0,True,True,True,,True,True,True,True,,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
797679496311138245,https://www.airbnb.com.vn/rooms/797679496311138245,"4,21",Hoàn Kiếm,5,21.03118,105.85587,REGULAR,,"Khu phố cổ Lovelyhome,Nhà thờ",entire_home,29,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,True,,,,True,True,,,,,True,True,,,,,,,,,,,,,,,,,,,
47832947,https://www.airbnb.com.vn/rooms/47832947,"4,88",Ba Đình,13,21.03311,105.80648,REGULAR,,H3362*01 giường Căn hộ* Ba Đình*Đào Tấn*Lote* Metropolis,private_room,26,True,True,4,False,,/ đêm,477.971,₫477.971,2.0,True,True,True,True,True,,,,,False,,True,,,,,True,,True,True,,,,,,,,,,,,,,,,,
883811469349635569,https://www.airbnb.com.vn/rooms/883811469349635569,,Tây Hồ,11,21.0615492,105.826936,REGULAR,,"R301-Lovely Stu close to westlake, walking Street",private_room,,False,True,,False,,/ đêm,,,2.0,True,True,True,True,True,True,,,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
43718561,https://www.airbnb.com.vn/rooms/43718561,"4,71",Ba Đình,17,21.03417,105.80882,REGULAR,,Căn hộ H222-01 giường * giặt ỦIVÀ VỆ sinh miễn phí * Lotte* CGV,entire_home,24,,,,False,,/ đêm,487.151,₫487.151,2.0,,True,True,,True,True,True,,,False,,True,,,True,,,,True,True,,,,,,,,,,,,,,,,,
770925754538389296,https://www.airbnb.com.vn/rooms/770925754538389296,"4,57",Hoàn Kiếm,10,21.02225,105.8614,REGULAR,,"Ấm cúng, ánh sáng mặt trời 1br ở Hoàn Kiếm",private_room,14,False,True,9,False,,/ đêm,,,2.0,True,True,True,True,True,True,True,,True,False,,,True,,,,,,,,,,,,,,,,,,,,,,,,
33349086,https://www.airbnb.com.vn/rooms/33349086,"4,63",Đống Đa,30,21.02791,105.84065,REGULAR,,"Cửa sổ siêu mỏng, khá rộng rãi, thông thoáng, ánh sáng tự nhiên ,2.",private_room,97,False,True,5,False,,/ đêm,,,2.0,True,,True,,True,True,True,True,,False,,True,,,,False,,,,,,,,True,,,,,,,,,,,,,
851727887915148354,https://www.airbnb.com.vn/rooms/851727887915148354,,Đống Đa,26,21.0230565,105.8076453,REGULAR,,Một studio mới và thư giãn ở Đống Đa,entire_home,,,,,False,,/ đêm,,,2.0,,True,True,True,True,True,,,True,False,,,,,True,,,,True,,,,True,,,,,,,,,,,,,,
41274968,https://www.airbnb.com.vn/rooms/41274968,"5,0",Ba Đình,28,21.03235,105.8119,REGULAR,,TV Netflix gần hồ đối diện đại sứ quán Aus Ba Đình,entire_home,6,,,,False,,/ đêm,,,2.0,,True,True,,True,True,True,True,,,True,,,,True,,,,,,,,,True,,,,,,,,,,,,,
